Date,Shift,Inspector_Name,Part_No,Part_Name,Supplier,Invoice_No,Total_Check_Qty,Total_OK_Qty,Total_NOK_Qty,Proportion,Damage,Burr,Keyway_U_S,Rust_Mark,Line_Mark,MOP_Issue,Dent,Flash,ID_U_S,ID_O_S,Short_Fill,Contamination,Burn_Mark,Blowhole,Unwash,Missing_Holes,Black_colour,Pin_tight,Thread_Issue,Others
2023-03-28,G,Venkatesh,5050501,ROTOR,Supplier-1,9.02E+11,895,880,15,0.02,2,0,6,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,G,kumaran,5050501,ROTOR,Supplier-1,9.02E+11,615,595,20,0.03,17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,G,Nallappan,5050501,ROTOR,Supplier-1,9.02E+11,899,884,15,0.02,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,G,Sujith,5050501,ROTOR,Supplier-1,9.02E+11,903,899,4,0.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,G,Venkatesh,5050501,ROTOR,Supplier-1,9.02E+11,934,908,26,0.03,18,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,G,kumaran,5050501,ROTOR,Supplier-1,9.02E+11,1200,1186,14,0.01,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,G,Nallappan,5050501,ROTOR,Supplier-1,9.02E+11,798,794,4,0.01,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,G,Sujith,5050501,ROTOR,Supplier-1,9.02E+11,299,287,12,0.04,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,G,Udayakumar,5043759,ROTOR-EXH,Supplier-1,90221000700,276,264,12,0.04,8,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,G,Nallappan,5043759,ROTOR-EXH,Supplier-1,9.02E+11,522,496,26,0.05,0,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,G,Praveen,5043759,ROTOR-EXH,Supplier-1,9.02E+11,463,434,29,0.06,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,G,praveen,5043759,ROTOR-EXH,Supplier-1,9.02E+11,833,785,48,0.06,4,12,0,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,G,praveen,5043759,ROTOR-EXH,Supplier-1,9.02E+11,485,464,21,0.04,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,G,praveen,5043759,ROTOR-EXH,Supplier-1,9.02E+11,424,416,8,0.02,4,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,G,Nallappan,5043759,ROTOR-EXH,Supplier-1,9.02E+11,662,630,32,0.05,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,G,Udayakumar,5043759,ROTOR-EXH,Supplier-1,9.02E+11,600,568,32,0.05,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,G,Arthi,5043759,ROTOR-EXH,Supplier-1,9.02E+11,609,594,15,0.02,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,G,Nallappan,5043759,ROTOR-EXH,Supplier-1,9.02E+11,624,566,58,0.09,41,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,G,Udayakumar,5043759,ROTOR-EXH,Supplier-1,90221000700,1502,1502,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,G,Nallappan,5043759,ROTOR-EXH,Supplier-1,9.02E+11,1056,1054,2,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,G,Praveen,5043759,ROTOR-EXH,Supplier-1,9.02E+11,715,694,21,0.03,1,11,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,G,praveen,5043759,ROTOR-EXH,Supplier-1,9.02E+11,1813,1760,53,0.03,22,16,7,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,G,praveen,5043759,ROTOR-EXH,Supplier-1,9.02E+11,1262,1230,32,0.03,6,4,18,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-04-01,G,praveen,5043759,ROTOR-EXH,Supplier-1,9.02E+11,1241,1207,34,0.03,31,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,G,Nallappan,5043759,ROTOR-EXH,Supplier-1,9.02E+11,1793,1736,57,0.03,31,12,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,G,Udayakumar,5043759,ROTOR-EXH,Supplier-1,9.02E+11,1178,1145,33,0.03,16,11,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,G,Arthi,5043759,ROTOR-EXH,Supplier-1,9.02E+11,1783,1706,77,0.04,16,24,24,8,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-04-06,G,Nallappan,5043759,ROTOR-EXH,Supplier-1,9.02E+11,838,804,34,0.04,5,13,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,G,Udayakumar,5043759,ROTOR-EXH,Supplier-1,90221000700,1315,1281,34,0.03,2,15,5,1,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,G,Nallappan,5043759,ROTOR-EXH,Supplier-1,9.02E+11,1529,1460,69,0.05,20,12,18,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,G,Praveen,5043759,ROTOR-EXH,Supplier-1,9.02E+11,1505,1502,3,0.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,G,praveen,5043759,ROTOR-EXH,Supplier-1,9.02E+11,1160,1141,19,0.02,0,10,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,G,praveen,5043759,ROTOR-EXH,Supplier-1,9.02E+11,730,729,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,G,praveen,5043759,ROTOR-EXH,Supplier-1,9.02E+11,518,505,13,0.03,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,G,Nallappan,5043759,ROTOR-EXH,Supplier-1,9.02E+11,715,681,34,0.05,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,G,Udayakumar,5043759,ROTOR-EXH,Supplier-1,9.02E+11,372,366,6,0.02,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,G,Arthi,5043759,ROTOR-EXH,Supplier-1,9.02E+11,1607,1583,24,0.02,4,7,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,G,Nallappan,5043759,ROTOR-EXH,Supplier-1,9.02E+11,1182,1149,33,0.03,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,G,Udayakumar,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,506,462,44,0.09,0,6,0,9,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,487,472,15,0.03,6,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
2023-03-18,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,508,494,14,0.03,0,4,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0
2023-03-20,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,360,328,32,0.09,0,1,0,0,0,0,20,0,0,7,0,0,0,0,0,0,0,4,0,0
2023-03-23,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,384,360,24,0.06,13,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0
2023-03-23,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,384,360,24,0.06,13,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0
2023-03-24,G,Udayakumar,5049569,ROTOR-MACHINED,Supplier-1,9.02E+12,376,360,16,0.04,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
2023-03-27,G,Surya,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,248,240,8,0.03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2023-03-28,G,Udayakumar,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1050,1031,19,0.02,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,328,321,7,0.02,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1102,1079,23,0.02,17,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,307,299,8,0.03,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1873,1798,75,0.04,13,53,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1493,1423,70,0.05,59,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,G,Udayakumar,5049569,ROTOR-MACHINED,Supplier-1,9.02E+12,1581,1578,3,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,G,Surya,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1035,998,37,0.04,0,31,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,G,Udayakumar,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1053,1045,8,0.01,0,1,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1775,1725,50,0.03,34,0,10,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0
2023-04-10,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1000,992,8,0.01,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1291,1265,26,0.02,8,11,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2023-04-13,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1542,1503,39,0.03,17,16,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,G,Venkatesh,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1876,1822,54,0.03,33,14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,G,Udayakumar,5049569,ROTOR-MACHINED,Supplier-1,9.02E+12,1521,1501,20,0.01,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,G,Surya,5049569,ROTOR-MACHINED,Supplier-1,9.02E+11,1696,1674,22,0.01,6,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
